Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
23,Q24,现代,瑞纳,13年瑞纳现在噪音大，低速挡怠速不稳，积碳好像多啦，怎么处理,技师 说 噪音 大是 发动机 发出 来 的 还是 行驶 起来 噪音 大 的 这个 车型 的话 轮胎 质量 比较 不 好容易 变形 发出 噪音 技师 说 怠速 不 稳定 这个 要 清洗 一下 节气门 体 然后 做个 匹配 就 可以 了 另外 就是 检查一下 火花塞 点火 情况 车辆 现在 行驶 多少 公里 了 呢 车主 说 公里 车主 说 好像 是 车轮 去年 换 的 邓禄普 去年 没有 这 莫大 声音 技师 说 哦 更换 轮胎 的话 行驶 了 多少 公里 了 这个 车 的话 普遍 的 轮胎 都 会 有 噪音 而且 这个 轮胎 正常 行驶 起来 气 也 不能 太高太高 的话 也 会 发出 噪音 车主 说 也 就 跑啦 多 技师 说 哦 那 你 说 的 这种 情况 还是 轮胎 的 噪音 多一点 你 检查一下 轮胎 的话 滑轮 有没有 偏磨 的 现象 有没有 出现 磨得 高低不平 的 情况 车主 说 之前 的 是 锦湖 车主 说 滑轮 是 什么 技师 说锦湖 的 这个 轮胎 以前 普遍 都 有 问题 所以 后来 好多 车型 都 更换 了 邓禄普 的 这个 轮胎 相对来说 噪音 还是 比较 小 的 技师 说 这 是 龙胎 表面 的 花纹 车主 说 才 一年 能 有 问题 吗 技师 说 这个 说 不准 原车 轮胎 的话 有 的 也 就是 将近 一年 的 时间 就 出现 有 变形 的 情况 这个 和 行驶 的 路况 有 关系 不过 你 说 的 这个 噪音 大 的话 只要 是 行驶 起来 有 这个 声音 肯定 是 轮胎 的 问题 或者 轴承 的 问题 你 先 把 轴承 的 问题 排除 了 那 就是 轮胎 的 问题 了 这种 车 尤其 是 前轮 轴承 容易 发出声音 你 得 检查一下 车主 说好 的 技师 说 先 检查 了 这个 问题 只能 是 一项 一项 的 排除,首先这个噪音大，如果行驶起来出现这个问题，一般是先检查轮胎轴承是不是出现印象，轴承没问题，就是轮胎发出来的声音。清洗积炭一般主要就是清洗节气门体，进气系统，发动机燃烧室，还有这个，燃油系统的喷油嘴，这个都有专用的清洗剂，要定期做保养清洗。
24,Q25,现代,朗动,大师们你们好，我是现代朗动车最近我的右前轮的部位有响声，是噋噋的响，低速30迈速和倒车往右边打方向时比较响，这种响声一次困扰着我有好几个月了，去修理厂问了师傅说的方向机的事有的说是减震器顶胶的事，有些又说是平衡杆球头的事，请问这响声到底是从什么部位发出来的，请大师们给以准确的解答，谢谢！！！,技师 说 根据 你 说 的 这种 情况 这种 响声 在 什么 情况 下 比较严重 的 过 减速带 和 不平 的 路面 会 不会 发出 响声 呢 底盘 有没有 检查 过 如果 球头 的话 有 问题 或者 脚头 有 问题 这个 都 可以 检查 出来 他会 有 松旷 的 地方 技师 说 减震器 顶胶 有 问题 可以 检查一下 搬 下 轮胎 看 他 有没有 间隙 一般 它 上面 有 一个 压力 轴承 打 方向 的 时候 要 跟着 一块 移动 它 损坏 的话 也 会 发出声音 但是 这个 打 方向 可以 在 减震器 的 最 上端 感受 到 车主 说 过 小小的 护坡 或者 是 小洞 有 响声 平 路 往右边 打 方向 倒车 往右边 打 方向 都 有 响声 车主 说 是不是 刹车片 松动 了 车主 说 都 检查 过球头 没有 松动 的 迹象 技师 说 你 的 这个 响声 是 摩擦 的 声音 还是 比较 清脆 的 声音 呢 技师 说 刹车片 不会 松动 只有 那个 刹车 分泵 的 那个 回 位 支架 有时候 时间 长 了 会 松动 这个 你 用 脚 踹 一下 看 有没有 响声 就 可以 知道 转向 的话 出现 问题 一般 都 是 减震器 的 压力 轴承 也 比较 多一点 车主 说 以 你 判断 我 的 这种 现象 是 什么 地方 发出 的 声音 呢 技师 说 我 感觉 还是 减震器 上面 的 顶胶 和 压力 轴承 出现 问题 这个 车系 这个 地方 都 容易 出现 问题 不是 太大 的 问题 车主 说 压力 轴承 是 在 那 部位 车主 说 更换 多少 钱 呢 技师 说 压力 轴承 打开 前机 盖 减震器 的 最 上端 保修期 是 三年 或 万公里 自费 的话 材料费 是 一百块 钱 左右 不到 工时费 的话 外面 修理厂 到 车主 说 是不是 镶 在 顶胶 里面 的 轴承 呢 技师 说 是 的 这个 最好 是 看 一下顶 胶 有没有 间隙 如果 有婕茜 最后 一块 更换 效果 比较 好 车主 说 顶胶 总成 多少 钱 技师 说 就是 一百 左右 的 材料费 呀,根据你现在检查的这种情况，底盘的平衡杆，胶套拉杆球头都没有松旷的地方，转向出现异响，有可能就是减震器的顶胶压力轴承出现问题了，这个先检查一下有没有间隙，转向的时候在减震器的上端，检查一下会不会出现响声，更换费用一对大概就是400左右
25,Q26,丰田,雷凌,驾驶座底部侧面凹进去30厘米得修多少钱,技师 说 这个 修理厂 修复 喷漆 大概 是 需要 元 左右 的 价格 你 可以 参考 下 希望 能 帮到 你,你好！一般修理厂钣金修复喷漆是需要300元左右的价格，你可以参考下，希望能帮到你！
26,Q27,长安,逸动,我的是长安逸动三厢车，在过减速带的时候甩尾严重。前轮刹车右轮刹车片磨损严重，换过分泵以后依然如此。求大师指教,技师 说 那 你 有没有 检查一下 后面 的 减震器 还有 轮胎 磨损 的 是 一个 什么 情况 技师 说 灯亮 你 要 看 一下 是不是 有 传感器 工作 不良 还是 说 这个 线路 又 出现 问题 车主 说 哦 后轮 有 一个 该换 了 车主 说 减震器 快速 过坎 直接 到底 技师 说 那 你 把 这些 检查 的 问题 都 一一 一块 处理 这个 问题 就 可以 了 很 简单 车主 说 意思 是 先换 轮胎 技师 说 对 呀 你 可以 把 前面 的 轮胎 放在 后面 呀 轮胎 的话 肯定 是 必须 要换 的 你 不 处理 发现 的 问题 这个 问题 就 排除 不了 车主 说 哦,这种情况你先把那个后面的轮胎该更换的处理一下，轮胎花纹不一样，肯定也会出现这种情况，另外就是减震器损坏的话也必须更换，处理了以后，才能检查其他地方有没有问题。
27,Q28,北汽幻速,北汽幻速S3,刚买的17款幻速S3驾驶座螺丝松动去4S处理要钱吗？ 用不用带上那个保养本本啊？,技师 说 车子 还 在 质保 期内 去 店 检测 是 质量 故障 问题 是 可以 免费 维修 的 可以 带上 购买 车辆 的 资料 去 店 检查 下 希望 能 帮到 你 车主 说 哦 知道 了 谢谢,你好！车子还在质保期内，去4S店检测是出厂质量故障是可以免费维修的，希望能帮到你！
28,Q29,别克,君越,09年别克君越、车子一发动空调电子扇就停不下来,技师 说 根据 您 提出 的 问题 当 车辆 开启 空调 的 状态 下 电子 扇 本身 就 会 一直 处于 转动 的 这种 情况 是 正常 的 车主 说 车子 一 发动 就 电子 扇 就 高速 转 技师 说 对 啊 本身 就是 这样 技师 说 你 不是 说 开启 空调 再会 这样 吗 车主 说 关键 没 开 空调 呀 技师 说 那 你 第一次 问到 问 什么 是 开 空调 呢 技师 说 如果 是 在 没有 开启 空调 的 状态 下 电子 扇 一直 处于 高速旋转 的话 这种 情况 可能 是 水温 传感器 损坏 或者 是 线路 方面 有 接触不良 的 现象 或者 是 发动机 处于 高温 状态 下 都 会 造成 这种 现象 您 最好 是 到 修理厂 让 维修 人员 使用 电脑 先帮 你 去 提 检查一下 另外 检查一下 防冻液 是否 严重 缺少 车主 说 水温 正常 的 不管 什么 时候 启动 电子 扇 都 高速 转 技师 说 嗯 那 你 去 修理厂 或者 店 找 一个 人去 帮 你 检查 下 其他 的 吧 车主 说 有 的 时候 开 一天 水温 都度 技师 说 嗯 车主 说 在 吗 车主 说 水温 传感器 在 那里 技师 说 在 缸盖 上 车主 说 车主 说 哪 一边 车主 说 你 帮 我 看看 技师 说 右边 把 那些 壳子 什么 都 拆掉,如果在开启空调的状态下风扇一直处于高速运转状态下 这是正常的 
29,Q30,奥迪,奥迪Q3,  车开了三年，有人推荐延保，有必要购买吗？,技师 说 延保 的话 就 店 推出 的 一个 活动 就是 为了 让 顾客 去 店里 做 保养 有 回头客 像 这个 延保 的话 他 都 是 有 条件 的 一般 你 不 仔细阅读 的话 有 可能 会 被 钻 了 空买 这种 情况 的 一般 很少 这个 如果 车辆 平时 开 的 比较 多 你 可以 自己 选择 购买 车主 说 钻 了 什么 空 技师 说 就是说 所 保修 的 内容 一定 要 确定 它 包括 这个 油封 漏油 以及 其他 易损件 都 不 在 这个 延保 的 范围 之内 就是说 如果 你 要 延保 的话 损坏 以后 还是 得 自费 的 也就是说 保修 的 大多 都 是 不 可能 损坏 的 东西 发动机 的 这个 主要 零配件 车主 说 油封 漏油 包含 了 车主 说 还有 正式 链条 技师 说 如果 包含 的话 那 就 可以 的 这个 车型 特别 容易 漏油 漏水 的 情况 尤其 是 正时 链条 也 容易 出现 问题 所以 说 把 那个 条款 都 看好 了 以后 自己 的话 可以 决定 购买 这个 东西 车主 说 谢谢 技师 说 不 客气 祝您 用车 愉快 车主 说 谢谢 方便 加个 微信 吗 技师 说 平台 不 允许 留 联系方式 的 这个 都 有 规定 请 理解 点击 我 的 头像 下方 关注 我 有 疑问 随时 为 您 解答 车主 说 其实 我 是 做 延保得 我 明天 要 销售 这个 车 的 客户 所以 询问 你 相关 知识 技师 说 是 的 你 说 的 这个 东西 店 我们 这个 地方 都 有 这个 东西 目的 就是 吸引 顾客 你 可以 给 他 深入 讲解 一下 这个 车辆 如果 这个 东西 损坏 以后 需要 多少 费用 给 他 算 这个 经济账 他 就 可以 理解 说白了 主要 就是 用 价格 给 他 以后 的 使用 来 做 对比 车主 说 我们 现在 就是 不 清楚 客户 品牌 车辆 到底 哪些地方 是 易损 需要 更换 的 比如 你 刚才 就 告诉 我 是 这样 的 但是 我们 却 不 知道 啊 技师 说 大众 系列 的 包括 奥迪 系列 的 这个 车 问题 相对来说 还是 比较 多 的 正时 这 一套 的话 大众 车型 有 好多 都 出现 问题 了 因为 他用 的 发动机 基本上 差不多 技师 说 你 可以 把 车辆保养 手册 翻出来 就是 厂家 保修 那些 零配件 你 可以 遵照 那个 参考 一下 车主 说 主要 是 我们 负责 品牌 很多 技师 说 他 很 简单 每个 品牌 的 保养 手册 厂家 质量 担保 手册 你 有 了 就 可以 阅读 一下 就 那 几样 东西 每个 车型 都 差不多 车主 说 福特 品牌 有 什么 呢 还有 长安 品牌 呢 技师 说 这 两款 品牌 的话 目前 就是说 现在 发动机 的 故障率 都 比较 低有 保修 的 也 主要 就是 发动机 零件 这 一块 还有 变速器 尤其 是 自动 变速器 出现 问题 车主 说 我们 有 变速器 主要 是 什么 问题 呢 技师 说 那 肯定 就是 里面 的 轴承 齿轮 压 出现 问题 自动 变速器 就是 自动 变速器 的 控制系统 出现 问题 在 变速器 当中 车主 说 主要 出现 问题 的 体现 是 什么 呢 比如 油封 它 是 机油 漏油 嘛 那 你 说 的 轴承 齿轮 压是 什么 技师 说 这个 后续 延保 说白了 就 和 买 保险 一样 如果 客户 的 车 没有 问题 那 就是 净赚 如果 遇上 有 问题 的 那 肯定 这个 客户 就 比较 占便宜 这个 和 买 保险 是 一模一样 变速器 的话 自动挡 一般 就 容易 出现 异响 或者 是 控制阀 板 损坏 这个 是 一个 比较 大 的 零部件 维修 都 是 两三千 以上 还有 手动 变速箱 容易 就是 变速器 里面 都 曾 出现 问题 还有 这个 齿轮 磨损 主要 就是 这 两个 问题 车主 说 你们 这个 每次 询问 如何 收费 的 啊 技师 说 在 你 那个 里面 不是 有 那个 付费 的 那个 条件 吗 两元 的 有效期 是 个 小时 五元 的 和 十元 的 他 这个 时间 比较 长 一点 个 小时 左右 车主 说 明白 了 感谢 你 哈 车主 说 如果 你 愿意 可以 加 我 车主 说 技师 说 不 客气 的 技师 说 平台 上 不要 留下 自己 的 联系方式 我们 也 不会 添加 任何人 的 联系方式 小心 泄露 个人 的 信息 我们 的 对话 别人 都 可以 看见 的 不过 以 汽车 大师 的 名义 添加 你 所有 其他 的 信息 这个 千万 不要 添加 我们 都 不会 添加 的 因为 这 都 是 有 规定 的 车主 说 明白 了 没事 有事 我 再 咨询 你 技师 说好 的,这个车辆延保的话，现在很多人对这个车辆比较重视，因为，各零部件，也是重要的零部件，后期维修的话，这个费用比较高。所以这个延保的话还是有很大优势的
30,Q31,江淮,同悦,我的车是红色，上面有飞溅到上面的白漆，可能是停车路边有干铁艺的喷漆溅到上面了，怎么办？,技师 说 这种 情况 您 可以 赶紧 到 修理厂 让 维修 人员 帮 你 找点 汽油 擦 一下 如果 油漆 没有 彻底 干透 的话 是 可以 擦起来 的 车主 说 发现 已经 好 几天 了 技师 说 那 你 先 去 试一下 吧 用 汽油 擦 一下 如果 擦 不 起来 的话 就 只能 重新 喷漆 了,如果油漆没有彻底干透的话 可以使用汽油擦起来 如果已经干透 那就只能重新喷漆了 
31,Q32,马自达,马自达6,马自达6车漆如何养护,技师 说 可以 定期 给 车漆 做 打蜡 镀金 打蜡 能够 让 车漆 表面 形成 一种 保护膜 镀金 可以 防止 酸雨 的 腐蚀 太阳 的 暴晒 技师 说 形成 一种 很 好 的 保护 车主 说 马自达 有 年 了 表面 有 轻微 划伤 如何 接下来 保养 车主 说 对车 无副作用 技师 说 做 一般 的 抛光 打蜡 就 好 了 车主 说 抛光 无副作用 吗 磨掉 一侧 原车 漆 不 就 更 薄 啦 车主 说 淘宝 卖 的 自己 打蜡 的 有用吗 请问 技师 说 有 一点点 但是 不会 影响 太 大 技师 说 没有 用 自己 弄 不了 的 需要 使用 到 抛光机 才 可以 起到 很 好 的 效果,可以定期做一些镀金 打蜡能够起到很好保护车漆的作用 
32,Q33,长安欧尚,欧诺,你好，老师。我的长安欧诺12年款1.5vvt 的待机2500转，怕怕的响是怎么回事。给煤气打火灶一个声音。跑起来到80码也响，请老师告知,技师 说 根据 故障 现象 和 车龄 需要 检查 发动机 皮带 以及 各个 皮带轮 特别 张紧 轮 确认 是 就 更换 即可 车主 说 跑 到 万多公里 了 车主 说 待机 到 转 也 响 车主 说 跑 到 码 以上 也 响 车主 说 长安 欧诺 是 皮带 还是 链条 车主 说 换个 皮带 多少 钱 车主 说 声音 很 脆弱 技师 说 外面 都 是 皮带 的 到 店 顺便 确认 下 可以 了 具体 价格 建议 咨询 当地 维修点 哦 车主 说 待机 到 转才响 过 了 转 待机 就 不响 了 低于 转 也 不响 怕怕 怕 就是 这个 声音 给 煤气 打火 灶 一个 声音 车主 说 发动机 里面 是 链条 吗 车主 说 不是 别的 坏 了 吧 车主 说 老师 你 估计 一下 长安 欧诺 皮带 大约 多少 钱 车主 说 技师 说 一般 不会 里面 坏 外面 皮带 张紧 轮 比较 多 技师 说 不贵 的 一套 最 多 几百块 而已,建议检查确认发动机皮带以及张紧轮，确认是更换即可。
33,Q34,现代,名图,你好，我那车是北京现代2014款的名图，太阳晒一会，打开车门，气味很难问啊，开一会车，人就感觉头昏昏的。,技师 说 这种 情况 你 可以 在 车内 放置 一些 竹炭 包 去 吸附 异味 买 一些 香水 或者 是 香膏 之类 得 东西 去 进行 空气 得以 改善 车主 说 没有 用 啊 我 那 是从 去年 夏天 开始 有 这种 现象 开 空调 也 是 一样 的 感觉 我 也 有 买 香膏 之内 的 东西 感觉 也 是 一样 的 技师 说 那 就 没 办法 了 说明 你 对 这个 车 的 气味 比较 敏感 车主 说 我 朋友 前 几天 开 了 多公里 吧 也 是 一样 的 头晕 晕 的 技师 说 那 你 最好 是 开到 店 然后 维修 人帮 你 检查一下 空调 滤芯 是不是 有 问题 车主 说好 谢谢 技师 说 不 客气,你可以买一些竹炭包放在车里吸附异味 买一些香水 香膏之类的东西放在车里进化空气 
